role,site_id,observed_at,discharge_m3_per_min,original_cfs,approval_status
upstream,USGS-09379910,2004-07-01T12:40:00+00:00,20048.327387136000,11800.000000,Approved
upstream,USGS-09379910,2004-07-01T12:45:00+00:00,20048.327387136000,11800.000000,Approved
upstream,USGS-09379910,2004-07-01T12:50:00+00:00,20218.228466688000,11900.000000,Approved
upstream,USGS-09379910,2004-07-01T12:55:00+00:00,20218.228466688000,11900.000000,Approved
upstream,USGS-09379910,2004-07-01T13:00:00+00:00,20388.129546240001,12000.000000,Approved
upstream,USGS-09379910,2004-07-01T13:05:00+00:00,20388.129546240001,12000.000000,Approved
upstream,USGS-09379910,2004-07-01T13:10:00+00:00,20558.030625791998,12100.000000,Approved
upstream,USGS-09379910,2004-07-01T13:15:00+00:00,20727.931705343999,12200.000000,Approved
upstream,USGS-09379910,2004-07-01T13:20:00+00:00,21067.733864448001,12400.000000,Approved
upstream,USGS-09379910,2004-07-01T13:25:00+00:00,21237.634944000001,12500.000000,Approved
upstream,USGS-09379910,2004-07-01T13:30:00+00:00,21407.536023551998,12600.000000,Approved
upstream,USGS-09379910,2004-07-01T13:35:00+00:00,21577.437103103999,12700.000000,Approved
upstream,USGS-09379910,2004-07-01T13:40:00+00:00,21747.338182656000,12800.000000,Approved
upstream,USGS-09379910,2004-07-01T13:45:00+00:00,21917.239262208001,12900.000000,Approved
upstream,USGS-09379910,2004-07-01T13:50:00+00:00,21917.239262208001,12900.000000,Approved
upstream,USGS-09379910,2004-07-01T13:55:00+00:00,22087.140341760001,13000.000000,Approved
upstream,USGS-09379910,2004-07-01T14:00:00+00:00,22087.140341760001,13000.000000,Approved
upstream,USGS-09379910,2004-07-01T14:05:00+00:00,22087.140341760001,13000.000000,Approved
upstream,USGS-09379910,2004-07-01T14:10:00+00:00,22257.041421311998,13100.000000,Approved
upstream,USGS-09379910,2004-07-01T14:15:00+00:00,22426.942500863999,13200.000000,Approved
upstream,USGS-09379910,2004-07-01T14:20:00+00:00,22766.744659968001,13400.000000,Approved
upstream,USGS-09379910,2004-07-01T14:25:00+00:00,22936.645739520001,13500.000000,Approved
upstream,USGS-09379910,2004-07-01T14:30:00+00:00,23106.546819071998,13600.000000,Approved
upstream,USGS-09379910,2004-07-01T14:35:00+00:00,23276.447898623999,13700.000000,Approved
upstream,USGS-09379910,2004-07-01T14:40:00+00:00,23446.348978176000,13800.000000,Approved
upstream,USGS-09379910,2004-07-01T14:45:00+00:00,23616.250057728001,13900.000000,Approved
upstream,USGS-09379910,2004-07-01T14:50:00+00:00,23786.151137280001,14000.000000,Approved
upstream,USGS-09379910,2004-07-01T14:55:00+00:00,23956.052216831999,14100.000000,Approved
upstream,USGS-09379910,2004-07-01T15:00:00+00:00,23956.052216831999,14100.000000,Approved
upstream,USGS-09379910,2004-07-01T15:05:00+00:00,24125.953296383999,14200.000000,Approved
upstream,USGS-09379910,2004-07-01T15:10:00+00:00,24465.755455488001,14400.000000,Approved
upstream,USGS-09379910,2004-07-01T15:15:00+00:00,24805.557614591999,14600.000000,Approved
upstream,USGS-09379910,2004-07-01T15:20:00+00:00,25315.260853248001,14900.000000,Approved
upstream,USGS-09379910,2004-07-01T15:25:00+00:00,25824.964091903999,15200.000000,Approved
upstream,USGS-09379910,2004-07-01T15:30:00+00:00,25994.865171456000,15300.000000,Approved
upstream,USGS-09379910,2004-07-01T15:35:00+00:00,26334.667330560002,15500.000000,Approved
upstream,USGS-09379910,2004-07-01T15:40:00+00:00,26504.568410111999,15600.000000,Approved
upstream,USGS-09379910,2004-07-01T15:45:00+00:00,26674.469489663999,15700.000000,Approved
upstream,USGS-09379910,2004-07-01T15:50:00+00:00,27014.271648768001,15900.000000,Approved
upstream,USGS-09379910,2004-07-01T15:55:00+00:00,27014.271648768001,15900.000000,Approved
upstream,USGS-09379910,2004-07-01T16:00:00+00:00,27184.172728320002,16000.000000,Approved
upstream,USGS-09379910,2004-07-01T16:05:00+00:00,27523.974887423999,16200.000000,Approved
upstream,USGS-09379910,2004-07-01T16:10:00+00:00,27693.875966976000,16300.000000,Approved
upstream,USGS-09379910,2004-07-01T16:15:00+00:00,28033.678126080002,16500.000000,Approved
upstream,USGS-09379910,2004-07-01T16:20:00+00:00,28373.480285184000,16700.000000,Approved
upstream,USGS-09379910,2004-07-01T16:25:00+00:00,28883.183523840002,17000.000000,Approved
upstream,USGS-09379910,2004-07-01T16:30:00+00:00,29053.084603391999,17100.000000,Approved
upstream,USGS-09379910,2004-07-01T16:35:00+00:00,29392.886762496000,17300.000000,Approved
upstream,USGS-09379910,2004-07-01T16:40:00+00:00,29562.787842048001,17400.000000,Approved
upstream,USGS-09379910,2004-07-01T16:45:00+00:00,29732.688921600002,17500.000000,Approved
upstream,USGS-09379910,2004-07-01T16:50:00+00:00,29902.590001151999,17600.000000,Approved
upstream,USGS-09379910,2004-07-01T16:55:00+00:00,30072.491080704000,17700.000000,Approved
upstream,USGS-09379910,2004-07-01T17:00:00+00:00,30242.392160256000,17800.000000,Approved
upstream,USGS-09379910,2004-07-01T17:05:00+00:00,30412.293239808001,17900.000000,Approved
upstream,USGS-09379910,2004-07-01T17:10:00+00:00,30412.293239808001,17900.000000,Approved
upstream,USGS-09379910,2004-07-01T17:15:00+00:00,30582.194319360002,18000.000000,Approved
upstream,USGS-09379910,2004-07-01T17:20:00+00:00,30752.095398911999,18100.000000,Approved
upstream,USGS-09379910,2004-07-01T17:25:00+00:00,30921.996478464000,18200.000000,Approved
upstream,USGS-09379910,2004-07-01T17:30:00+00:00,31091.897558016000,18300.000000,Approved
upstream,USGS-09379910,2004-07-01T17:35:00+00:00,31091.897558016000,18300.000000,Approved
upstream,USGS-09379910,2004-07-01T17:40:00+00:00,31091.897558016000,18300.000000,Approved
upstream,USGS-09379910,2004-07-01T17:45:00+00:00,31091.897558016000,18300.000000,Approved
upstream,USGS-09379910,2004-07-01T17:50:00+00:00,31091.897558016000,18300.000000,Approved
upstream,USGS-09379910,2004-07-01T17:55:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T18:00:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T18:05:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T18:10:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T18:15:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T18:20:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T18:25:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T18:30:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T18:35:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T18:40:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T18:45:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T18:50:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T18:55:00+00:00,31601.600796671999,18600.000000,Approved
upstream,USGS-09379910,2004-07-01T19:00:00+00:00,31601.600796671999,18600.000000,Approved
upstream,USGS-09379910,2004-07-01T19:05:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T19:10:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T19:15:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T19:20:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T19:25:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T19:30:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T19:35:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T19:40:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T19:45:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T19:50:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T19:55:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:00:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:05:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:10:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:15:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:20:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:25:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:30:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:35:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:40:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:45:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:50:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T20:55:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T21:00:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T21:05:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T21:10:00+00:00,31091.897558016000,18300.000000,Approved
upstream,USGS-09379910,2004-07-01T21:15:00+00:00,31091.897558016000,18300.000000,Approved
upstream,USGS-09379910,2004-07-01T21:20:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T21:25:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T21:30:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T21:35:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T21:40:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T21:45:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T21:50:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T21:55:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T22:00:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T22:05:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T22:10:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T22:15:00+00:00,31091.897558016000,18300.000000,Approved
upstream,USGS-09379910,2004-07-01T22:20:00+00:00,31091.897558016000,18300.000000,Approved
upstream,USGS-09379910,2004-07-01T22:25:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T22:30:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T22:35:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T22:40:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T22:45:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T22:50:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T22:55:00+00:00,31261.798637568001,18400.000000,Approved
upstream,USGS-09379910,2004-07-01T23:00:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T23:05:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T23:10:00+00:00,31431.699717120002,18500.000000,Approved
upstream,USGS-09379910,2004-07-01T23:15:00+00:00,31601.600796671999,18600.000000,Approved
upstream,USGS-09379910,2004-07-01T23:20:00+00:00,31771.501876224000,18700.000000,Approved
upstream,USGS-09379910,2004-07-01T23:25:00+00:00,31771.501876224000,18700.000000,Approved
upstream,USGS-09379910,2004-07-01T23:30:00+00:00,31941.402955776000,18800.000000,Approved
upstream,USGS-09379910,2004-07-01T23:35:00+00:00,31771.501876224000,18700.000000,Approved
upstream,USGS-09379910,2004-07-01T23:40:00+00:00,31941.402955776000,18800.000000,Approved
upstream,USGS-09379910,2004-07-01T23:45:00+00:00,31941.402955776000,18800.000000,Approved
upstream,USGS-09379910,2004-07-01T23:50:00+00:00,32111.304035328001,18900.000000,Approved
upstream,USGS-09379910,2004-07-01T23:55:00+00:00,32111.304035328001,18900.000000,Approved
upstream,USGS-09379910,2004-07-02T00:00:00+00:00,32111.304035328001,18900.000000,Approved
downstream,USGS-09380000,2004-07-01T00:00:00+00:00,29222.985682944000,17200.000000,Approved
downstream,USGS-09380000,2004-07-01T00:15:00+00:00,29222.985682944000,17200.000000,Approved
downstream,USGS-09380000,2004-07-01T00:30:00+00:00,29222.985682944000,17200.000000,Approved
downstream,USGS-09380000,2004-07-01T00:45:00+00:00,29222.985682944000,17200.000000,Approved
downstream,USGS-09380000,2004-07-01T01:00:00+00:00,29392.886762496000,17300.000000,Approved
downstream,USGS-09380000,2004-07-01T01:15:00+00:00,29392.886762496000,17300.000000,Approved
downstream,USGS-09380000,2004-07-01T01:30:00+00:00,29392.886762496000,17300.000000,Approved
downstream,USGS-09380000,2004-07-01T01:45:00+00:00,29562.787842048001,17400.000000,Approved
downstream,USGS-09380000,2004-07-01T02:00:00+00:00,29392.886762496000,17300.000000,Approved
downstream,USGS-09380000,2004-07-01T02:15:00+00:00,29562.787842048001,17400.000000,Approved
downstream,USGS-09380000,2004-07-01T02:30:00+00:00,29222.985682944000,17200.000000,Approved
downstream,USGS-09380000,2004-07-01T02:45:00+00:00,29562.787842048001,17400.000000,Approved
downstream,USGS-09380000,2004-07-01T03:00:00+00:00,29392.886762496000,17300.000000,Approved
downstream,USGS-09380000,2004-07-01T03:15:00+00:00,29222.985682944000,17200.000000,Approved
downstream,USGS-09380000,2004-07-01T03:30:00+00:00,29222.985682944000,17200.000000,Approved
downstream,USGS-09380000,2004-07-01T03:45:00+00:00,29222.985682944000,17200.000000,Approved
downstream,USGS-09380000,2004-07-01T04:00:00+00:00,29053.084603391999,17100.000000,Approved
downstream,USGS-09380000,2004-07-01T04:15:00+00:00,29053.084603391999,17100.000000,Approved
downstream,USGS-09380000,2004-07-01T04:30:00+00:00,28883.183523840002,17000.000000,Approved
downstream,USGS-09380000,2004-07-01T04:45:00+00:00,28713.282444288001,16900.000000,Approved
downstream,USGS-09380000,2004-07-01T05:00:00+00:00,28373.480285184000,16700.000000,Approved
downstream,USGS-09380000,2004-07-01T05:15:00+00:00,28203.579205631999,16600.000000,Approved
downstream,USGS-09380000,2004-07-01T05:30:00+00:00,27863.777046528001,16400.000000,Approved
downstream,USGS-09380000,2004-07-01T05:45:00+00:00,27523.974887423999,16200.000000,Approved
downstream,USGS-09380000,2004-07-01T06:00:00+00:00,27014.271648768001,15900.000000,Approved
downstream,USGS-09380000,2004-07-01T06:15:00+00:00,26504.568410111999,15600.000000,Approved
downstream,USGS-09380000,2004-07-01T06:30:00+00:00,26164.766251008001,15400.000000,Approved
downstream,USGS-09380000,2004-07-01T06:45:00+00:00,25655.063012351999,15100.000000,Approved
downstream,USGS-09380000,2004-07-01T07:00:00+00:00,25315.260853248001,14900.000000,Approved
downstream,USGS-09380000,2004-07-01T07:15:00+00:00,24635.656535040001,14500.000000,Approved
downstream,USGS-09380000,2004-07-01T07:30:00+00:00,24125.953296383999,14200.000000,Approved
downstream,USGS-09380000,2004-07-01T07:45:00+00:00,23616.250057728001,13900.000000,Approved
downstream,USGS-09380000,2004-07-01T08:00:00+00:00,23106.546819071998,13600.000000,Approved
downstream,USGS-09380000,2004-07-01T08:15:00+00:00,22596.843580416000,13300.000000,Approved
downstream,USGS-09380000,2004-07-01T08:30:00+00:00,22087.140341760001,13000.000000,Approved
downstream,USGS-09380000,2004-07-01T08:45:00+00:00,21577.437103103999,12700.000000,Approved
downstream,USGS-09380000,2004-07-01T09:00:00+00:00,21237.634944000001,12500.000000,Approved
downstream,USGS-09380000,2004-07-01T09:15:00+00:00,20727.931705343999,12200.000000,Approved
downstream,USGS-09380000,2004-07-01T09:30:00+00:00,20388.129546240001,12000.000000,Approved
downstream,USGS-09380000,2004-07-01T09:45:00+00:00,20048.327387136000,11800.000000,Approved
downstream,USGS-09380000,2004-07-01T10:00:00+00:00,19708.525228031998,11600.000000,Approved
downstream,USGS-09380000,2004-07-01T10:15:00+00:00,19368.723068928000,11400.000000,Approved
downstream,USGS-09380000,2004-07-01T10:30:00+00:00,19198.821989376000,11300.000000,Approved
downstream,USGS-09380000,2004-07-01T10:45:00+00:00,19028.920909823999,11200.000000,Approved
downstream,USGS-09380000,2004-07-01T11:00:00+00:00,18859.019830272002,11100.000000,Approved
downstream,USGS-09380000,2004-07-01T11:15:00+00:00,18689.118750720001,11000.000000,Approved
downstream,USGS-09380000,2004-07-01T11:30:00+00:00,18519.217671168000,10900.000000,Approved
downstream,USGS-09380000,2004-07-01T11:45:00+00:00,18349.316591616000,10800.000000,Approved
downstream,USGS-09380000,2004-07-01T12:00:00+00:00,18349.316591616000,10800.000000,Approved
downstream,USGS-09380000,2004-07-01T12:15:00+00:00,18349.316591616000,10800.000000,Approved
downstream,USGS-09380000,2004-07-01T12:30:00+00:00,18179.415512063999,10700.000000,Approved
downstream,USGS-09380000,2004-07-01T12:45:00+00:00,18179.415512063999,10700.000000,Approved
downstream,USGS-09380000,2004-07-01T13:00:00+00:00,18179.415512063999,10700.000000,Approved
downstream,USGS-09380000,2004-07-01T13:15:00+00:00,18179.415512063999,10700.000000,Approved
downstream,USGS-09380000,2004-07-01T13:30:00+00:00,18009.514432512002,10600.000000,Approved
downstream,USGS-09380000,2004-07-01T13:45:00+00:00,18179.415512063999,10700.000000,Approved
downstream,USGS-09380000,2004-07-01T14:00:00+00:00,18179.415512063999,10700.000000,Approved
downstream,USGS-09380000,2004-07-01T14:15:00+00:00,18179.415512063999,10700.000000,Approved
downstream,USGS-09380000,2004-07-01T14:30:00+00:00,18179.415512063999,10700.000000,Approved
downstream,USGS-09380000,2004-07-01T14:45:00+00:00,18349.316591616000,10800.000000,Approved
downstream,USGS-09380000,2004-07-01T15:00:00+00:00,18519.217671168000,10900.000000,Approved
downstream,USGS-09380000,2004-07-01T15:15:00+00:00,18859.019830272002,11100.000000,Approved
downstream,USGS-09380000,2004-07-01T15:30:00+00:00,19028.920909823999,11200.000000,Approved
downstream,USGS-09380000,2004-07-01T15:45:00+00:00,19368.723068928000,11400.000000,Approved
downstream,USGS-09380000,2004-07-01T16:00:00+00:00,19708.525228031998,11600.000000,Approved
downstream,USGS-09380000,2004-07-01T16:15:00+00:00,20048.327387136000,11800.000000,Approved
downstream,USGS-09380000,2004-07-01T16:30:00+00:00,20388.129546240001,12000.000000,Approved
downstream,USGS-09380000,2004-07-01T16:45:00+00:00,20897.832784896000,12300.000000,Approved
downstream,USGS-09380000,2004-07-01T17:00:00+00:00,21407.536023551998,12600.000000,Approved
downstream,USGS-09380000,2004-07-01T17:15:00+00:00,22087.140341760001,13000.000000,Approved
downstream,USGS-09380000,2004-07-01T17:30:00+00:00,22766.744659968001,13400.000000,Approved
downstream,USGS-09380000,2004-07-01T17:45:00+00:00,23446.348978176000,13800.000000,Approved
downstream,USGS-09380000,2004-07-01T18:00:00+00:00,24125.953296383999,14200.000000,Approved
downstream,USGS-09380000,2004-07-01T18:15:00+00:00,24635.656535040001,14500.000000,Approved
downstream,USGS-09380000,2004-07-01T18:30:00+00:00,25485.161932800002,15000.000000,Approved
downstream,USGS-09380000,2004-07-01T18:45:00+00:00,26334.667330560002,15500.000000,Approved
downstream,USGS-09380000,2004-07-01T19:00:00+00:00,26844.370569216000,15800.000000,Approved
downstream,USGS-09380000,2004-07-01T19:15:00+00:00,27354.073807871999,16100.000000,Approved
downstream,USGS-09380000,2004-07-01T19:30:00+00:00,27863.777046528001,16400.000000,Approved
downstream,USGS-09380000,2004-07-01T19:45:00+00:00,28373.480285184000,16700.000000,Approved
downstream,USGS-09380000,2004-07-01T20:00:00+00:00,28713.282444288001,16900.000000,Approved
downstream,USGS-09380000,2004-07-01T20:15:00+00:00,29053.084603391999,17100.000000,Approved
downstream,USGS-09380000,2004-07-01T20:30:00+00:00,29562.787842048001,17400.000000,Approved
downstream,USGS-09380000,2004-07-01T20:45:00+00:00,29562.787842048001,17400.000000,Approved
downstream,USGS-09380000,2004-07-01T21:00:00+00:00,29732.688921600002,17500.000000,Approved
downstream,USGS-09380000,2004-07-01T21:15:00+00:00,30072.491080704000,17700.000000,Approved
downstream,USGS-09380000,2004-07-01T21:30:00+00:00,30242.392160256000,17800.000000,Approved
downstream,USGS-09380000,2004-07-01T21:45:00+00:00,30242.392160256000,17800.000000,Approved
downstream,USGS-09380000,2004-07-01T22:00:00+00:00,30242.392160256000,17800.000000,Approved
downstream,USGS-09380000,2004-07-01T22:15:00+00:00,30412.293239808001,17900.000000,Approved
downstream,USGS-09380000,2004-07-01T22:30:00+00:00,30582.194319360002,18000.000000,Approved
downstream,USGS-09380000,2004-07-01T22:45:00+00:00,30412.293239808001,17900.000000,Approved
downstream,USGS-09380000,2004-07-01T23:00:00+00:00,30582.194319360002,18000.000000,Approved
downstream,USGS-09380000,2004-07-01T23:15:00+00:00,30412.293239808001,17900.000000,Approved
downstream,USGS-09380000,2004-07-01T23:30:00+00:00,30582.194319360002,18000.000000,Approved
downstream,USGS-09380000,2004-07-01T23:45:00+00:00,30752.095398911999,18100.000000,Approved
downstream,USGS-09380000,2004-07-02T00:00:00+00:00,30582.194319360002,18000.000000,Approved
